AWRSZ5110-A186RM+272,SGIP A186,SGIP,4784.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A187RM+272,SGIP A187,SGIP,4809.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A188RM+272,SGIP A188,SGIP,4835.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A189RM+272,SGIP A189,SGIP,4860.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A190RM+272,SGIP A190,SGIP,4885.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A191RM+272,SGIP A191,SGIP,4911.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A192RM+272,SGIP A192,SGIP,4936.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A193RM+272,SGIP A193,SGIP,4962.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A194RM+272,SGIP A194,SGIP,4987.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A195RM+272,SGIP A195,SGIP,5012.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A196RM+272,SGIP A196,SGIP,5038.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A197RM+272,SGIP A197,SGIP,5063.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A198RM+272,SGIP A198,SGIP,5089.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A199RM+272,SGIP A199,SGIP,5114.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A200RM+272,SGIP A200,SGIP,5139.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A201RM+272,SGIP A201,SGIP,5165.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A202RM+272,SGIP A202,SGIP,5190.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A203RM+272,SGIP A203,SGIP,5216.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A204RM+272,SGIP A204,SGIP,5241.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A205RM+272,SGIP A205,SGIP,5266.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A206RM+272,SGIP A206,SGIP,5292.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A207RM+272,SGIP A207,SGIP,5317.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A208RM+272,SGIP A208,SGIP,5343.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A209RM+272,SGIP A209,SGIP,5368.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A210RM+272,SGIP A210,SGIP,5393.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A211RM+272,SGIP A211,SGIP,5393.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A212RM+272,SGIP A212,SGIP,5419.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A213RM+272,SGIP A213,SGIP,5444.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A214RM+272,SGIP A214,SGIP,5470.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A215RM+272,SGIP A215,SGIP,5495.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A216RM+272,SGIP A216,SGIP,5520.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A217RM+272,SGIP A217,SGIP,5546.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A218RM+272,SGIP A218,SGIP,5571.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A219RM+272,SGIP A219,SGIP,5597.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A220RM+272,SGIP A220,SGIP,5622.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A221RM+272,SGIP A221,SGIP,5647.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A222RM+272,SGIP A222,SGIP,5673.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A223RM+272,SGIP A223,SGIP,5698.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A224RM+272,SGIP A224,SGIP,5724.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A225RM+272,SGIP A225,SGIP,5749.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A226RM+272,SGIP A226,SGIP,5774.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A227RM+272,SGIP A227,SGIP,5800.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A228RM+272,SGIP A228,SGIP,5825.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A229RM+272,SGIP A229,SGIP,5851.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A230RM+272,SGIP A230,SGIP,5876.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A231RM+272,SGIP A231,SGIP,5901.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A232RM+272,SGIP A232,SGIP,5927.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A233RM+272,SGIP A233,SGIP,5952.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A234RM+272,SGIP A234,SGIP,5978.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A235RM+272,SGIP A235,SGIP,6003.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A236RM+272,SGIP A236,SGIP,6028.9,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A237RM+272,SGIP A237,SGIP,6054.3,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A238RM+272,SGIP A238,SGIP,6079.7,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A239RM+272,SGIP A239,SGIP,6105.1,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5110-A240RM+272,SGIP A240,SGIP,6130.5,-5.5,5.5,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A80,SGC A80,SGC,2058,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A81,SGC A81,SGC,2083.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A82,SGC A82,SGC,2108.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A83,SGC A83,SGC,2134.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A84,SGC A84,SGC,2159.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A85,SGC A85,SGC,2185,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A86,SGC A86,SGC,2210.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A87,SGC A87,SGC,2235.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A88,SGC A88,SGC,2261.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A89,SGC A89,SGC,2286.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A90,SGC A90,SGC,2312,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A91,SGC A91,SGC,2337.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A92,SGC A92,SGC,2362.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A93,SGC A93,SGC,2388.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A94,SGC A94,SGC,2413.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A95,SGC A95,SGC,2439,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A96,SGC A96,SGC,2464.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A97,SGC A97,SGC,2489.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A98,SGC A98,SGC,2515.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A99,SGC A99,SGC,2540.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A100,SGC A100,SGC,2566,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A101,SGC A101,SGC,2591.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A102,SGC A102,SGC,2616.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A103,SGC A103,SGC,2642.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A104,SGC A104,SGC,2667.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A105,SGC A105,SGC,2693,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A106,SGC A106,SGC,2718.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A107,SGC A107,SGC,2743.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A108,SGC A108,SGC,2769.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A109,SGC A109,SGC,2794.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A110,SGC A110,SGC,2820,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A111,SGC A111,SGC,2845.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A112,SGC A112,SGC,2870.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A113,SGC A113,SGC,2896.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A114,SGC A114,SGC,2921.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A115,SGC A115,SGC,2947,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A116,SGC A116,SGC,2972.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A117,SGC A117,SGC,2997.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A118,SGC A118,SGC,3023.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A119,SGC A119,SGC,3048.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A120,SGC A120,SGC,3074,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A80+N,SGC A80 NO,SGC,2058,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A81+N,SGC A81 NO,SGC,2083.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A82+N,SGC A82 NO,SGC,2108.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A83+N,SGC A83 NO,SGC,2134.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A84+N,SGC A84 NO,SGC,2159.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A85+N,SGC A85 NO,SGC,2185,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A86+N,SGC A86 NO,SGC,2210.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A87+N,SGC A87 NO,SGC,2235.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A88+N,SGC A88 NO,SGC,2261.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A89+N,SGC A89 NO,SGC,2286.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A90+N,SGC A90 NO,SGC,2312,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A91+N,SGC A91 NO,SGC,2337.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A92+N,SGC A92 NO,SGC,2362.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A93+N,SGC A93 NO,SGC,2388.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A94+N,SGC A94 NO,SGC,2413.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A95+N,SGC A95 NO,SGC,2439,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A96+N,SGC A96 NO,SGC,2464.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A97+N,SGC A97 NO,SGC,2489.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A98+N,SGC A98 NO,SGC,2515.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A99+N,SGC A99 NO,SGC,2540.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A100+N,SGC A100 NO,SGC,2566,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A101+N,SGC A101 NO,SGC,2591.4,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A102+N,SGC A102 NO,SGC,2616.8,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A103+N,SGC A103 NO,SGC,2642.2,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A104+N,SGC A104 NO,SGC,2667.6,-12.5,12,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A105+N,SGC A105 NO,SGC,2693,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A106+N,SGC A106 NO,SGC,2718.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A107+N,SGC A107 NO,SGC,2743.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A108+N,SGC A108 NO,SGC,2769.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A109+N,SGC A109 NO,SGC,2794.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A110+N,SGC A110 NO,SGC,2820,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A111+N,SGC A111 NO,SGC,2845.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A112+N,SGC A112 NO,SGC,2870.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A113+N,SGC A113 NO,SGC,2896.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A114+N,SGC A114 NO,SGC,2921.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A115+N,SGC A115 NO,SGC,2947,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A116+N,SGC A116 NO,SGC,2972.4,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A117+N,SGC A117 NO,SGC,2997.8,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A118+N,SGC A118 NO,SGC,3023.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A119+N,SGC A119 NO,SGC,3048.6,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A120+N,SGC A120 NO,SGC,3074,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A118+50N,SGC A118 50/set NO,SGC,3023.2,-12.5,15,5,0,RMA A,105.11,23,226,12.5,0.6,0.6,9,0.8,0.8,FALSE
AWRSZ5114-A121,SGC A121,SGC,3107.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A122,SGC A122,SGC,3133.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A123,SGC A123,SGC,3158.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A124,SGC A124,SGC,3184.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A125,SGC A125,SGC,3209.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A126,SGC A126,SGC,3234.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A127,SGC A127,SGC,3260.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A128,SGC A128,SGC,3285.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A129,SGC A129,SGC,3311.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A130,SGC A130,SGC,3336.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A131,SGC A131,SGC,3361.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A132,SGC A132,SGC,3387.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A133,SGC A133,SGC,3412.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A134,SGC A134,SGC,3438.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A135,SGC A135,SGC,3463.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A136,SGC A136,SGC,3488.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A137,SGC A137,SGC,3514.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A138,SGC A138,SGC,3539.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A139,SGC A139,SGC,3565.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A140,SGC A140,SGC,3590.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A141,SGC A141,SGC,3615.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A142,SGC A142,SGC,3641.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A143,SGC A143,SGC,3666.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A144,SGC A144,SGC,3692.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A145,SGC A145,SGC,3717.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A146,SGC A146,SGC,3742.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A147,SGC A147,SGC,3768.3,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A148,SGC A148,SGC,3793.7,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A149,SGC A149,SGC,3819.1,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A150,SGC A150,SGC,3844.5,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
AWRSZ5114-A151,SGC A151,SGC,3869.9,-3.5,3,7.5,0,RMA A,105.11,23,226,12.5,0.4,0.4,9,0.8,0.8,FALSE
